innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload,num_table,table_size,num_client
1GB,2,2,1,ON,1,1024,8,10,100,48MB,4000,268.96,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,319.50,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,50,100,48MB,4000,322.43,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,313.54,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,279.58,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,249.33,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,218.68,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,257.49,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,2,25,5000,48MB,4000,279.93,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,2,25,10000,48MB,4000,226.11,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,2,25,20000,48MB,4000,223.55,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,276.38,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,4,25,5000,48MB,4000,255.77,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,4,25,10000,48MB,4000,230.12,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,4,25,20000,48MB,4000,211.21,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,275.98,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,25,5000,48MB,4000,254.49,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,25,10000,48MB,4000,237.48,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,25,20000,48MB,4000,212.51,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,233.32,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,266.36,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,312.44,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,310.59,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,2,25,100,4MB,4000,261.23,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,271.80,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,2,25,100,512MB,4000,319.13,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,2,25,100,5GB,4000,319.35,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,4,25,100,4MB,4000,245.16,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,295.92,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,4,25,100,512MB,4000,321.16,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,4,25,100,5GB,4000,312.48,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,25,100,4MB,4000,252.60,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,278.44,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,25,100,512MB,4000,315.68,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,25,100,5GB,4000,306.49,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,258.72,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,312.97,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,311.09,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,303.98,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,1,268.50,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,1000,308.29,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,2000,315.93,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,310.15,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,1,268.77,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,1000,308.59,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,2000,320.15,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,317.77,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,1,271.47,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,1000,312.24,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,2000,302.01,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,307.37,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,245.88,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,0,5000,48MB,4000,250.80,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,0,10000,48MB,4000,223.50,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,0,20000,48MB,4000,233.81,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,288.48,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,10,5000,48MB,4000,305.38,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,10,10000,48MB,4000,300.15,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,10,20000,48MB,4000,302.53,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,306.33,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,302.43,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,303.04,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,308.90,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,312.07,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,50,5000,48MB,4000,287.15,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,50,10000,48MB,4000,300.78,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,50,20000,48MB,4000,292.42,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,0,100,4MB,4000,230.21,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,240.72,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,0,100,512MB,4000,268.96,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,0,100,5GB,4000,274.32,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,10,100,4MB,4000,254.73,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,270.95,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,10,100,512MB,4000,318.79,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,10,100,5GB,4000,298.92,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,266.41,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,270.88,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,316.29,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,299.03,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,50,100,4MB,4000,257.63,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,269.93,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,50,100,512MB,4000,301.89,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,50,100,5GB,4000,306.31,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,1,225.37,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,1000,262.28,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,2000,216.74,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,220.33,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,1,259.71,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,1000,308.55,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,2000,319.27,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,324.80,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,276.81,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,320.74,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,320.17,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,321.88,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,1,281.58,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,1000,313.47,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,2000,323.75,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,320.02,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,267.39,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,273.57,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,319.29,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,309.65,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,4MB,4000,221.87,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,252.69,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,512MB,4000,294.61,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,5GB,4000,283.07,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,4MB,4000,228.17,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,236.04,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,512MB,4000,231.45,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,5GB,4000,234.94,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,4MB,4000,224.41,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,225.63,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,512MB,4000,209.66,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,5GB,4000,219.41,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,237.02,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,294.85,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,310.50,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,318.42,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1,265.98,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1000,307.74,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,2000,297.46,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,300.36,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1,267.47,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1000,317.96,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,2000,307.62,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,298.63,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1,264.63,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1000,290.68,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,2000,304.17,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,308.48,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,1,241.93,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,1000,248.77,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,2000,246.66,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,251.20,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,233.18,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,303.77,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,313.18,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,307.67,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,1,275.54,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,1000,311.56,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,2000,305.56,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,313.59,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,1,265.94,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,1000,305.71,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,2000,297.59,oltp_read_write,64,1000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,314.84,oltp_read_write,64,1000000,4
